location_project,demo_category,season,total_season_days,total_duration,density_km2
1192B-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,82,187.06200670438622,1.7844144845074463
1192B-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,6,0,0
1192B-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,82,2.2655016760965574,0.02161098384821189
1192B-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,6,0,0
1192B-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,82,349.0415112583821,3.3295629580628345
1192B-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,6,0,0
121-NE_ABMI Ecosystem Health 2016,Moose Adult Female,winter,24,0,0
121-NE_ABMI Ecosystem Health 2016,Moose Adult Male,winter,24,0,0
121-NE_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,24,0,0
121-NE_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,24,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Adult Female,summer,95,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Adult Male,summer,95,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,95,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,95,0,0
121-NW_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Adult Female,summer,95,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Adult Male,summer,95,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,95,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,95,0,0
121-SE_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Adult Female,summer,95,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Adult Male,summer,95,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,95,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,95,0,0
121-SW_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Adult Female,summer,94,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Adult Male,summer,94,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,94,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,94,0,0
122-NE_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Adult Female,summer,94,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Adult Male,summer,94,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,94,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,94,0,0
122-NW_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Adult Female,summer,94,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Adult Male,summer,94,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,94,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,94,0,0
122-SE_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Adult Female,summer,94,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Adult Female,winter,30,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Adult Male,summer,94,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Adult Male,winter,30,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Adult Unkn,summer,94,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Adult Unkn,winter,30,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Juv Unkn,summer,94,0,0
122-SW_ABMI Ecosystem Health 2016,Moose Juv Unkn,winter,30,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1222-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,329.5310033521931,3.1339716733254335
1222-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1222-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,58,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,58,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,14.06200670438623,0.1325322575504863
1222-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,58,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1222-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,58,0,0
1222-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,15.531003352193114,0.14770605517828778
1222-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,58,0,0
1222-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1222-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,58,0,0
1222-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,2.2655016760965574,0.021545827271279874
1222-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,58,0,0
1222-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1222-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,58,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,84,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,58,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,84,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,58,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,84,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,58,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,84,0,0
1223-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,58,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,84,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,58,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,84,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,58,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,84,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,58,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,84,0,0
1223-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,58,0,0
1223-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,50,0,0
1223-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,50,0,0
1223-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,50,0,0
1223-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,50,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,80,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,58,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,80,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,58,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,80,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,58,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,80,0,0
1223-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,58,0,0
1224-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,75,0,0
1224-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1224-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,75,50.593010056579345,0.5276588889516628
1224-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1224-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,75,318.01352849364145,3.3167163789799257
1224-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1224-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,75,0,0
1224-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1224-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,85,0,0
1224-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,222.06200670438625,3.0988547230898624
1224-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,85,0,0
1224-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1224-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,85,0,0
1224-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1224-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,85,8.531003352193114,0.07851155415400941
1224-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1224-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,85,70.117672099473225,0.6452989388142313
1224-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1224-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,85,257.12401340877244,2.3663343067201392
1224-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1224-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,85,26.062006704386228,0.23985087876065073
1224-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1224-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,85,164.06200670438625,1.5098766923676736
1224-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,85,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,85,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,85,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,85,0,0
1224-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,87,9.531003352193114,0.08569821125963079
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,54,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,87,0,0
1252-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,54,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,85.53100335219311,1.2044276597187897
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,517.8585117326759,7.292362896566549
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,257.06200670438625,2.359480109810296
1253-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1253-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1253-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,56,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,86,0,0
1253-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,56,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,264.12401340877244,2.3692020191835987
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,28.389515084869014,0.2546549842047833
1254-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,88,0,0
1254-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,2.2655016760965574,0.020321632539957158
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,88,0,0
1254-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,55,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,88,0,0
1254-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,55,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,81,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,40,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,81,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,40,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,81,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,40,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,81,0,0
1275-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,40,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,81,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,41,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,81,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,41,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,81,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,41,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,81,0,0
1275-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,41,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,81,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,40,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,81,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,40,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,81,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,40,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,81,0,0
1275-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,40,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,52,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,41,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,52,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,41,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,52,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,41,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,52,0,0
1275-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,41,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,82,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,42,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,82,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,42,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,82,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,42,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,82,0,0
1276-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,42,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,22,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,42,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,22,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,42,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,22,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,42,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,22,0,0
1276-NW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,42,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,82,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,42,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,82,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,42,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,82,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,42,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,82,0,0
1276-SE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,42,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Adult Female,summer,82,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Adult Female,winter,42,15.79650502828967,0.293918351555401
1276-SW_ABMI Ecosystem Health 2015,Moose Adult Male,summer,82,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Adult Male,winter,42,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,82,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,42,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,82,0,0
1276-SW_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,42,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Adult Female,summer,83,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Adult Female,winter,43,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Adult Male,summer,83,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Adult Male,winter,43,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,summer,83,2.2655016760965574,0.02135200600664146
1277-NE_ABMI Ecosystem Health 2015,Moose Adult Unkn,winter,43,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,summer,83,0,0
1277-NE_ABMI Ecosystem Health 2015,Moose Juv Unkn,winter,43,0,0
